时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
3.800000000000000000e+02,-2.389589754072590466e+01,-3.541243850196494236e+01,-5.989999999999916724e+00,-2.551763113152905049e+01,-3.279497924383012730e+01,-5.995100994122731564e+00
3.801000000000000227e+02,-2.386547354662786447e+01,-3.542587474311513063e+01,-5.991569181914473852e+00,-2.551481247225487792e+01,-3.279414622939827240e+01,-6.015098834317825549e+00
3.802000000000000455e+02,-2.383498255370950147e+01,-3.543914859723093258e+01,-5.993128689300722733e+00,-2.551254113002938340e+01,-3.279326982680086644e+01,-6.035097352493676404e+00
3.803000000000000114e+02,-2.380442464756985288e+01,-3.545225991525482101e+01,-5.994668907277034720e+00,-2.551063623677024594e+01,-3.279236407074500192e+01,-6.055096240209656422e+00
3.804000000000000341e+02,-2.377379991399572390e+01,-3.546520854995451799e+01,-5.996180339887416721e+00,-2.550897544646860027e+01,-3.279143710693511338e+01,-6.075095335817625397e+00
3.805000000000000000e+02,-2.374310843896158119e+01,-3.547799435592452255e+01,-5.997653668647218161e+00,-2.550747477312701150e+01,-3.279049536811735521e+01,-6.095094551079110801e+00
3.806000000000000227e+02,-2.371235030862923665e+01,-3.549061718958783729e+01,-5.999079809994706913e+00,-2.550608111306255665e+01,-3.278954230271732229e+01,-6.115093838410905036e+00
3.807000000000000455e+02,-2.368152560934764139e+01,-3.550307690919753156e+01,-6.000449971294235851e+00,-2.550475902651798421e+01,-3.278858289705901541e+01,-6.135093171306767346e+00
3.808000000000000114e+02,-2.365063442765262280e+01,-3.551537337483836154e+01,-6.001755705045765943e+00,-2.550348595464708268e+01,-3.278761735486668982e+01,-6.155092533050654069e+00
3.809000000000000341e+02,-2.361967685026664299e+01,-3.552750644842831207e+01,-6.002988960966520793e+00,-2.550224642388958429e+01,-3.278665035368607761e+01,-6.175091915159164557e+00
3.810000000000000000e+02,-2.358865296409858558e+01,-3.553947599372018118e+01,-6.004142135623647292e+00,-2.533319592927511721e+01,-3.306643879717283596e+01,-6.068221557671948041e+00
3.811000000000000227e+02,-2.355756285624341118e+01,-3.555128187630308645e+01,-6.005208119311917336e+00,-2.532580314620037498e+01,-3.306693588546033880e+01,-6.011604276751882914e+00
3.812000000000000455e+02,-2.352640661398209332e+01,-3.556292396360397134e+01,-6.006180339887415620e+00,-2.532048910189181967e+01,-3.306693117660830694e+01,-6.031597215733161654e+00
3.813000000000000114e+02,-2.349518432478122421e+01,-3.557440212488910447e+01,-6.007052803286998532e+00,-2.531656771546808216e+01,-3.306659024856936213e+01,-6.051593341982159480e+00
3.814000000000000341e+02,-2.346389607629276597e+01,-3.558571623126557881e+01,-6.007820130483684018e+00,-2.531358096602496843e+01,-3.306602059377785707e+01,-6.071591030553888046e+00
3.815000000000000000e+02,-2.343254195635390857e+01,-3.559686615568266888e+01,-6.008477590650142197e+00,-2.531121911886956255e+01,-3.306529975423347167e+01,-6.091589506012873301e+00
3.816000000000000227e+02,-2.340112205298675008e+01,-3.560785177293336545e+01,-6.009021130325820081e+00,-2.530927407543286023e+01,-3.306447961531027602e+01,-6.111588392026393812e+00
3.817000000000000455e+02,-2.336963645439806925e+01,-3.561867295965569724e+01,-6.009447398407870011e+00,-2.530760702932956008e+01,-3.306359163275629953e+01,-6.131587500117574585e+00
3.818000000000000114e+02,-2.333808524897906622e+01,-3.562932959433418034e+01,-6.009753766811819276e+00,-2.530612437478538723e+01,-3.306265813537125808e+01,-6.151586732682384095e+00
3.819000000000000341e+02,-2.330646852530513513e+01,-3.563982155730112567e+01,-6.009938346674579712e+00,-2.530476348506794437e+01,-3.306169466585582484e+01,-6.171586037596722640e+00
3.820000000000000000e+02,-2.327478637213560120e+01,-3.565014873073801738e+01,-6.009999999999916298e+00,-2.511613257779385577e+01,-3.331499838316145201e+01,-6.074478427184915041e+00
3.821000000000000227e+02,-2.324303887841342586e+01,-3.566031099867684873e+01,-6.009938346674579712e+00,-2.510857092927481915e+01,-3.331516122824616133e+01,-6.017281708326531309e+00
3.822000000000000455e+02,-2.321122613326509310e+01,-3.567030824700137259e+01,-6.009753766811819276e+00,-2.510315325165277400e+01,-3.331491306510548611e+01,-6.037274353770353486e+00
3.823000000000000114e+02,-2.317934822600022571e+01,-3.568014036344842310e+01,-6.009447398407870011e+00,-2.509917059547776219e+01,-3.331438888505657303e+01,-6.057270319284693727e+00
3.824000000000000341e+02,-2.314740524611131889e+01,-3.568980723760918750e+01,-6.009021130325819193e+00,-2.509615173141721201e+01,-3.331368054924846689e+01,-6.077267915320259561e+00
3.825000000000000000e+02,-2.311539728327369048e+01,-3.569930876093039984e+01,-6.008477590650142197e+00,-2.509377989301649592e+01,-3.331284848927858633e+01,-6.097266335772586920e+00
3.826000000000000227e+02,-2.308332442734494805e+01,-3.570864482671560580e+01,-6.007820130483684018e+00,-2.509184217862641120e+01,-3.331193438131920459e+01,-6.117265188157056777e+00
3.827000000000000455e+02,-2.305118676836493208e+01,-3.571781533012632792e+01,-6.007052803286998532e+00,-2.509019568728053784e+01,-3.331096466330733108e+01,-6.137264275314531226e+00
3.828000000000000114e+02,-2.301898439655546724e+01,-3.572682016818325224e+01,-6.006180339887415620e+00,-2.508874456499145467e+01,-3.330995585818575933e+01,-6.157263494438368845e+00
3.829000000000000341e+02,-2.298671740231994320e+01,-3.573565923976740066e+01,-6.005208119311917336e+00,-2.508742364831918081e+01,-3.330892065425253890e+01,-6.177262790308964746e+00
3.830000000000000000e+02,-2.295438587624323290e+01,-3.574433244562125367e+01,-6.004142135623648180e+00,-2.487249142308982996e+01,-3.352877181558685038e+01,-6.068091806467668547e+00
3.831000000000000227e+02,-2.292198990909136214e+01,-3.575283968834985160e+01,-6.002988960966519905e+00,-2.486488950933033948e+01,-3.352851554217313890e+01,-6.011514976092617424e+00
3.832000000000000455e+02,-2.288952959181125735e+01,-3.576118087242192445e+01,-6.001755705045765943e+00,-2.485946479054630487e+01,-3.352796753416937037e+01,-6.031507542739584338e+00
3.833000000000000114e+02,-2.285700501553052533e+01,-3.576935590417091504e+01,-6.000449971294235851e+00,-2.485549544832068136e+01,-3.352722643195927077e+01,-6.051503466096561645e+00
3.834000000000000341e+02,-2.282441627155709440e+01,-3.577736469179608747e+01,-5.999079809994707801e+00,-2.485250307828175309e+01,-3.352635718988214109e+01,-6.071501038484169221e+00
3.835000000000000000e+02,-2.279176345137916115e+01,-3.578520714536350056e+01,-5.997653668647218161e+00,-2.485016372958505215e+01,-3.352540129214002462e+01,-6.091499441847233243e+00
3.836000000000000227e+02,-2.275904664666467525e+01,-3.579288317680706655e+01,-5.996180339887415833e+00,-2.484826212915936949e+01,-3.352438972411327001e+01,-6.111498281975087821e+00
3.837000000000000455e+02,-2.272626594926127552e+01,-3.580039269992950324e+01,-5.994668907277034720e+00,-2.484665291123126707e+01,-3.352334344380046360e+01,-6.131497360882669057e+00
3.838000000000000114e+02,-2.269342145119601994e+01,-3.580773563040332874e+01,-5.993128689300721845e+00,-2.484523981037974494e+01,-3.352227300119870534e+01,-6.151496575191891303e+00
3.839000000000000341e+02,-2.266051324467497707e+01,-3.581491188577180651e+01,-5.991569181914473852e+00,-2.484395595281014479e+01,-3.352118793569083266e+01,-6.171495868765061843e+00
3.840000000000000000e+02,-2.262754142208312302e+01,-3.582192138544984061e+01,-5.989999999999916724e+00,-2.457841475186986813e+01,-3.368371212194674058e+01,-6.057372806693369860e+00
3.841000000000000227e+02,-2.259450607598402883e+01,-3.582876405072491366e+01,-5.988430818085360485e+00,-2.457082650769255849e+01,-3.368330474920153250e+01,-5.997763267683062338e+00
3.842000000000000455e+02,-2.256140729911957976e+01,-3.583543980475796076e+01,-5.986871310699111604e+00,-2.456542773285296377e+01,-3.368264760232770527e+01,-6.017755871662588518e+00
3.843000000000000114e+02,-2.252824518440974444e+01,-3.584194857258422928e+01,-5.985331092722798729e+00,-2.456149745939930895e+01,-3.368182616588096323e+01,-6.037751840804578940e+00
3.844000000000000341e+02,-2.249501982495230834e+01,-3.584829028111411731e+01,-5.983819660112416727e+00,-2.455855118824261751e+01,-3.368089333770233651e+01,-6.057749452991503247e+00
3.845000000000000000e+02,-2.246173131402260381e+01,-3.585446485913400494e+01,-5.982346331352615287e+00,-2.455626406197644940e+01,-3.367988622247624164e+01,-6.077747891623647369e+00
3.846000000000000227e+02,-2.242837974507320808e+01,-3.586047223730705724e+01,-5.980920190005125647e+00,-2.455441699935709110e+01,-3.367882807645609233e+01,-6.097746758763232577e+00
3.847000000000000455e+02,-2.239496521173381538e+01,-3.586631234817398450e+01,-5.979550028705597597e+00,-2.455286618708583646e+01,-3.367773482843463739e+01,-6.117745858690494920e+00
3.848000000000000114e+02,-2.236148780781082479e+01,-3.587198512615380253e+01,-5.978244294954066618e+00,-2.455151247476401011e+01,-3.367662218211898306e+01,-6.137745091046044266e+00
3.849000000000000341e+02,-2.232794762728709514e+01,-3.587749050754458580e+01,-5.977011039033312656e+00,-2.455029127312437964e+01,-3.367549816883541780e+01,-6.157744402349360158e+00
3.850000000000000000e+02,-2.229434476432184198e+01,-3.588282843052417093e+01,-5.975857864376185269e+00,-2.431883178970396031e+01,-3.383595705753195659e+01,-5.979156496509718366e+00
3.851000000000000227e+02,-2.226067931325012239e+01,-3.588799883515086009e+01,-5.974791880687916112e+00,-2.431586968583978958e+01,-3.383410828085408184e+01,-5.999153448268796929e+00
3.852000000000000455e+02,-2.222695136858275688e+01,-3.589300166336407472e+01,-5.973819660112417829e+00,-2.431359050962849366e+01,-3.383248099057711755e+01,-6.019151487493219044e+00
3.853000000000000114e+02,-2.219316102500606647e+01,-3.589783685898502341e+01,-5.972947196712834916e+00,-2.431176934529863587e+01,-3.383100422915681094e+01,-6.039150113080041571e+00
3.854000000000000341e+02,-2.215930837738143211e+01,-3.590250436771734144e+01,-5.972179869516149431e+00,-2.431025517279723758e+01,-3.382962731225747177e+01,-6.059149065897998732e+00
3.855000000000000000e+02,-2.212539352074524146e+01,-3.590700413714765915e+01,-5.971522409349691252e+00,-2.430894605432129296e+01,-3.382832101543591108e+01,-6.079148210829077748e+00
3.856000000000000227e+02,-2.209141655030842699e+01,-3.591133611674625570e+01,-5.970978869674013367e+00,-2.430777329758873506e+01,-3.382705924388966423e+01,-6.099147468958871166e+00
3.857000000000000455e+02,-2.205737756145641626e+01,-3.591550025786756350e+01,-5.970552601591962549e+00,-2.430669049972198792e+01,-3.382582614180336833e+01,-6.119146795699545116e+00
3.858000000000000114e+02,-2.202327664974867716e+01,-3.591949651375075803e+01,-5.970246233188014173e+00,-2.430566803057419989e+01,-3.382461392339121886e+01,-6.139146166960503415e+00
3.859000000000000341e+02,-2.198911391091847278e+01,-3.592332483952026223e+01,-5.970061653325253737e+00,-2.430468696371785953e+01,-3.382341666139543435e+01,-6.159145567969417812e+00
3.860000000000000000e+02,-2.195488944087275485e+01,-3.592698519218623687e+01,-5.969999999999917151e+00,-2.406092857786055816e+01,-3.400027182948932136e+01,-6.020566191423916358e+00
3.861000000000000227e+02,-2.192060333569165564e+01,-3.593047753064510630e+01,-5.970061653325253737e+00,-2.405350608887359343e+01,-3.399894882844934330e+01,-5.975910505845875242e+00
3.862000000000000455e+02,-2.188625569162839213e+01,-3.593380181567998477e+01,-5.970246233188014173e+00,-2.404825954773371066e+01,-3.399765890698651560e+01,-5.995903206991214596e+00
3.863000000000000114e+02,-2.185184660510899590e+01,-3.593695800996111700e+01,-5.970552601591963437e+00,-2.404447249091326100e+01,-3.399639057494286476e+01,-6.015899218977224905e+00
3.864000000000000341e+02,-2.181737617273188690e+01,-3.593994607804631869e+01,-5.970978869674014256e+00,-2.404166319931348994e+01,-3.399513680458620257e+01,-6.035896852822407510e+00
3.865000000000000000e+02,-2.178284449126776678e+01,-3.594276598638137443e+01,-5.971522409349690363e+00,-2.403951337178612846e+01,-3.399389252319022603e+01,-6.055895310264273412e+00
3.866000000000000227e+02,-2.174825165765927437e+01,-3.594541770330036456e+01,-5.972179869516149431e+00,-2.403780669529271918e+01,-3.399265658884929309e+01,-6.075894200163878267e+00
3.867000000000000455e+02,-2.171359776902071914e+01,-3.594790119902610570e+01,-5.972947196712834916e+00,-2.403639584797905115e+01,-3.399142834136544877e+01,-6.095893325374240668e+00
3.868000000000000114e+02,-2.167888292263781480e+01,-3.595021644567039232e+01,-5.973819660112417829e+00,-2.403518188677671219e+01,-3.399020418390345100e+01,-6.115892582294613078e+00
3.869000000000000341e+02,-2.164410721596741283e+01,-3.595236341723440887e+01,-5.974791880687916112e+00,-2.403410043789458683e+01,-3.398898323868048266e+01,-6.135891917223824876e+00
3.870000000000000000e+02,-2.160927074663722891e+01,-3.595434208960891453e+01,-5.975857864376186157e+00,-2.377649652078871512e+01,-3.414443649712468698e+01,-6.029058450470274444e+00
3.871000000000000227e+02,-2.157437361244548768e+01,-3.595615244057460558e+01,-5.977011039033313544e+00,-2.376904464689507890e+01,-3.414305382531429700e+01,-5.982136747509772867e+00
3.872000000000000455e+02,-2.153941591136084099e+01,-3.595779444980230721e+01,-5.978244294954067506e+00,-2.376380181650893419e+01,-3.414171582749089850e+01,-6.002129426792791378e+00
3.873000000000000114e+02,-2.150439774152190964e+01,-3.595926809885324360e+01,-5.979550028705597597e+00,-2.376003791950035904e+01,-3.414040913127841748e+01,-6.022125457805049820e+00
3.874000000000000341e+02,-2.146931920123702398e+01,-3.596057337117920838e+01,-5.980920190005125647e+00,-2.375726454288837175e+01,-3.413912833630135424e+01,-6.042123124655558897e+00
3.875000000000000000e+02,-2.143418038898411382e+01,-3.596171025212275651e+01,-5.982346331352614399e+00,-2.375515732716573325e+01,-3.413786862086763563e+01,-6.062121617788523764e+00
3.876000000000000227e+02,-2.139898140341019328e+01,-3.596267872891739614e+01,-5.983819660112417615e+00,-2.375349545048285549e+01,-3.413662551544027934e+01,-6.082120540973232181e+00
3.877000000000000455e+02,-2.136372234333127906e+01,-3.596347879068772357e+01,-5.985331092722799617e+00,-2.375213065003282864e+01,-3.413539487461645194e+01,-6.102119696666134629e+00
3.878000000000000114e+02,-2.132840330773201387e+01,-3.596411042844950146e+01,-5.986871310699111604e+00,-2.375096343656241515e+01,-3.413417030036574573e+01,-6.122118981160990181e+00
3.879000000000000341e+02,-2.129302439576541062e+01,-3.596457363510981509e+01,-5.988430818085360485e+00,-2.374992887738694947e+01,-3.413295358856856154e+01,-6.142118343475752695e+00
3.880000000000000000e+02,-2.125758570675260728e+01,-3.596486840546713637e+01,-5.989999999999915836e+00,-2.344980048035599651e+01,-3.423642916317534457e+01,-6.033426345856916839e+00
3.881000000000000227e+02,-2.122208734018247256e+01,-3.596499473621136644e+01,-5.991569181914473852e+00,-2.344236729961930976e+01,-3.423442057862347099e+01,-5.995234819090628164e+00
3.882000000000000455e+02,-2.118652939571152416e+01,-3.596495262592388542e+01,-5.993128689300721845e+00,-2.343715334703662379e+01,-3.423267453698957752e+01,-6.015227259171087582e+00
3.883000000000000114e+02,-2.115091197316347760e+01,-3.596474207507756660e+01,-5.994668907277035608e+00,-2.343342831376357438e+01,-3.423110607891040047e+01,-6.035223174770621313e+00
3.884000000000000341e+02,-2.111523517252897975e+01,-3.596436308603676935e+01,-5.996180339887415833e+00,-2.343069923470672933e+01,-3.422965675151392873e+01,-6.055220787522547887e+00
3.885000000000000000e+02,-2.107949909396549160e+01,-3.596381566305731781e+01,-5.997653668647218161e+00,-2.342863602089282082e+01,-3.422828953972997112e+01,-6.075219255934078078e+00
3.886000000000000227e+02,-2.104370383779676246e+01,-3.596309981228644403e+01,-5.999079809994707801e+00,-2.342702093666638063e+01,-3.422697746092693905e+01,-6.095218173392819239e+00
3.887000000000000455e+02,-2.100784950451273403e+01,-3.596221554176273116e+01,-6.000449971294235851e+00,-2.342570554030587004e+01,-3.422570706378945005e+01,-6.115217337331226410e+00
3.888000000000000114e+02,-2.097193619476923843e+01,-3.596116286141600682e+01,-6.001755705045765943e+00,-2.342458895837223309e+01,-3.422446610607799045e+01,-6.135216640636278029e+00
3.889000000000000341e+02,-2.093596400938758606e+01,-3.595994178306725075e+01,-6.002988960966520793e+00,-2.342360762605800062e+01,-3.422324745723621930e+01,-6.155216028597385147e+00
3.890000000000000000e+02,-2.089993304935443419e+01,-3.595855232042845273e+01,-6.004142135623647292e+00,-2.321248221136862000e+01,-3.441150597240382325e+01,-6.042577226890809783e+00
3.891000000000000227e+02,-2.086384341582141388e+01,-3.595699448910243490e+01,-6.005208119311917336e+00,-2.320510857862620924e+01,-3.440955813760302107e+01,-6.009092578664660955e+00
3.892000000000000455e+02,-2.082769521010489555e+01,-3.595526830658273809e+01,-6.006180339887415620e+00,-2.319995482984071344e+01,-3.440786501405234787e+01,-6.029085220362570219e+00
3.893000000000000114e+02,-2.079148853368566208e+01,-3.595337379225334473e+01,-6.007052803286998532e+00,-2.319629053449838096e+01,-3.440634262965668455e+01,-6.049081283796505559e+00
3.894000000000000341e+02,-2.075522348820866014e+01,-3.595131096738855092e+01,-6.007820130483684018e+00,-2.319362528334831097e+01,-3.440493557298361083e+01,-6.069079012824529329e+00
3.895000000000000000e+02,-2.071890017548270890e+01,-3.594907985515264670e+01,-6.008477590650142197e+00,-2.319162984641529590e+01,-3.440360704211184384e+01,-6.089077576082215337e+00
3.896000000000000227e+02,-2.068251869748014116e+01,-3.594668048059968157e+01,-6.009021130325820081e+00,-2.319008444404255798e+01,-3.440233052202916042e+01,-6.109076571613988094e+00
3.897000000000000455e+02,-2.064607915633663282e+01,-3.594411287067322291e+01,-6.009447398407870011e+00,-2.318884057206704696e+01,-3.440108896670847827e+01,-6.129075799429804405e+00
3.898000000000000114e+02,-2.060958165435091161e+01,-3.594137705420599360e+01,-6.009753766811819276e+00,-2.318779716651178902e+01,-3.439987014861831227e+01,-6.149075155866277953e+00
3.899000000000000341e+02,-2.057302629398431293e+01,-3.593847306191960200e+01,-6.009938346674579712e+00,-2.318688778870138023e+01,-3.439866892301530754e+01,-6.169074588380489388e+00
3.900000000000000000e+02,-2.053641317786067333e+01,-3.593540092642415118e+01,-6.009999999999916298e+00,-2.292401767830753201e+01,-3.452813432046565367e+01,-6.010600666476201503e+00
3.901000000000000227e+02,-2.049974240876594678e+01,-3.593216068221789072e+01,-6.009938346674578824e+00,-2.292110111523697924e+01,-3.452556964196800493e+01,-6.030596895141641767e+00
3.902000000000000455e+02,-2.046301408964794888e+01,-3.592875236568684016e+01,-6.009753766811819276e+00,-2.291895538637668750e+01,-3.452346208894864077e+01,-6.050594633530752553e+00
3.903000000000000114e+02,-2.042622832361605134e+01,-3.592517601510437686e+01,-6.009447398407870011e+00,-2.291732677251060935e+01,-3.452166330076993717e+01,-6.070593161471069088e+00
3.904000000000000341e+02,-2.038938521394091197e+01,-3.592143167063079545e+01,-6.009021130325820081e+00,-2.291604495749004755e+01,-3.452007415006058721e+01,-6.090592119331486920e+00
3.905000000000000000e+02,-2.035248486405416912e+01,-3.591751937431284603e+01,-6.008477590650142197e+00,-2.291499656909277149e+01,-3.451862423886409914e+01,-6.110591318975295394e+00
3.906000000000000227e+02,-2.031552737754810067e+01,-3.591343917008330777e+01,-6.007820130483684018e+00,-2.291410360375355992e+01,-3.451726876964803381e+01,-6.130590660293475658e+00
3.907000000000000455e+02,-2.027851285817548543e+01,-3.590919110376044188e+01,-6.007052803286998532e+00,-2.291331621194433410e+01,-3.451598021598370991e+01,-6.150590090196248028e+00
3.908000000000000114e+02,-2.024144140984916973e+01,-3.590477522304751545e+01,-6.006180339887415620e+00,-2.291260255336458940e+01,-3.451473720397054024e+01,-6.170589576592795389e+00
3.909000000000000341e+02,-2.020431313664175121e+01,-3.590019157753224022e+01,-6.005208119311917336e+00,-2.291193822820909531e+01,-3.451352780975977907e+01,-6.190589100596564087e+00
3.910000000000000000e+02,-2.016712814278549359e+01,-3.589544021868623247e+01,-6.004142135623647292e+00,-2.256554359320749725e+01,-3.454835581002297573e+01,-6.031691295908559347e+00
3.911000000000000227e+02,-2.012988653267176531e+01,-3.589052119986443756e+01,-6.002988960966520793e+00,-2.255850438875391006e+01,-3.454556442420594209e+01,-6.007938654458235384e+00
3.912000000000000455e+02,-2.009258841085092939e+01,-3.588543457630451172e+01,-6.001755705045765055e+00,-2.255361910188916852e+01,-3.454331254291508202e+01,-6.027931418900127625e+00
3.913000000000000114e+02,-2.005523388203205570e+01,-3.588018040512621809e+01,-6.000449971294235851e+00,-2.255017963274990223e+01,-3.454142255213673707e+01,-6.047927568026121747e+00
3.914000000000000341e+02,-2.001782305108244486e+01,-3.587475874533077302e+01,-5.999079809994706913e+00,-2.254771087001026331e+01,-3.453977472684058370e+01,-6.067925365375412383e+00
3.915000000000000000e+02,-1.998035602302757852e+01,-3.586916965780020661e+01,-5.997653668647219050e+00,-2.254589298347972814e+01,-3.453829035586610274e+01,-6.087923988310847356e+00
3.916000000000000227e+02,-1.994283290305057221e+01,-3.586341320529663079e+01,-5.996180339887415833e+00,-2.254450883979792053e+01,-3.453691864176121129e+01,-6.107923038924984560e+00
3.917000000000000455e+02,-1.990525379649215765e+01,-3.585748945246160702e+01,-5.994668907277033831e+00,-2.254341437980782459e+01,-3.453562374000816959e+01,-6.127922320258767819e+00
3.918000000000000114e+02,-1.986761880885017106e+01,-3.585139846581536460e+01,-5.993128689300721845e+00,-2.254251236915244050e+01,-3.453438316018700505e+01,-6.147921732084740576e+00
3.919000000000000341e+02,-1.982992804577925838e+01,-3.584514031375604759e+01,-5.991569181914472964e+00,-2.254174134457686662e+01,-3.453318090294941811e+01,-6.167921222102897616e+00
3.920000000000000000e+02,-1.979218161309080060e+01,-3.583871506655900419e+01,-5.989999999999917613e+00,-2.233709550556876167e+01,-3.470616012103442216e+01,-6.000994229910272537e+00
3.921000000000000227e+02,-1.975437961675232046e+01,-3.583212279637592701e+01,-5.988430818085359597e+00,-2.233008686865137449e+01,-3.470313184343949331e+01,-5.991844132743761264e+00
3.922000000000000455e+02,-1.971652216288737236e+01,-3.582536357723410703e+01,-5.986871310699111604e+00,-2.232523650533195081e+01,-3.470073093654950469e+01,-6.011836808808204147e+00
3.923000000000000114e+02,-1.967860935777527942e+01,-3.581843748503555958e+01,-5.985331092722798729e+00,-2.232183286295577318e+01,-3.469875276226716210e+01,-6.031832933944111019e+00
3.924000000000000341e+02,-1.964064130785062900e+01,-3.581134459755618593e+01,-5.983819660112417615e+00,-2.231939859055352926e+01,-3.469705870827971239e+01,-6.051830734947960977e+00
3.925000000000000000e+02,-1.960261811970317325e+01,-3.580408499444489934e+01,-5.982346331352614399e+00,-2.231761437096190548e+01,-3.469555592536446653e+01,-6.071829374452677008e+00
3.926000000000000227e+02,-1.956453990007744537e+01,-3.579665875722272972e+01,-5.980920190005125647e+00,-2.231626700224231641e+01,-3.469418427251017789e+01,-6.091828450222817715e+00
3.927000000000000455e+02,-1.952640675587246477e+01,-3.578906596928190709e+01,-5.979550028705597597e+00,-2.231521301855015338e+01,-3.469290337765856691e+01,-6.111827762317676438e+00
3.928000000000000114e+02,-1.948821879414144931e+01,-3.578130671588493783e+01,-5.978244294954067506e+00,-2.231435625011715729e+01,-3.469168373051702048e+01,-6.131827206912140227e+00
3.929000000000000341e+02,-1.944997612209150617e+01,-3.577338108416361706e+01,-5.977011039033313544e+00,-2.231363077761964675e+01,-3.469050770140925266e+01,-6.151826729567741125e+00
3.930000000000000000e+02,-1.941167884708335478e+01,-3.576528916311809780e+01,-5.975857864376186157e+00,-2.207780784702001853e+01,-3.482311898143359485e+01,-5.991382129093125286e+00
3.931000000000000227e+02,-1.937332707663091824e+01,-3.575703104361583229e+01,-5.974791880687916112e+00,-2.207081879215757425e+01,-3.482013070844801206e+01,-5.978370812205900720e+00
3.932000000000000455e+02,-1.933492091840123450e+01,-3.574860681839060561e+01,-5.973819660112416940e+00,-2.206599554424284548e+01,-3.481776655429860057e+01,-5.998363597668339153e+00
3.933000000000000114e+02,-1.929646048021397320e+01,-3.574001658204146992e+01,-5.972947196712834916e+00,-2.206262645064268924e+01,-3.481582273526687032e+01,-6.018359815004597380e+00
3.934000000000000341e+02,-1.925794587004111236e+01,-3.573126043103165728e+01,-5.972179869516149431e+00,-2.206023446423924383e+01,-3.481416290246338008e+01,-6.038357695731341401e+00
3.935000000000000000e+02,-1.921937719600686023e+01,-3.572233846368756360e+01,-5.971522409349691252e+00,-2.205849623742174614e+01,-3.481269555864698617e+01,-6.058356402056915613e+00
3.936000000000000227e+02,-1.918075456638705489e+01,-3.571325078019756916e+01,-5.970978869674013367e+00,-2.205719643822752829e+01,-3.481135786203130777e+01,-6.078355532310458997e+00
3.937000000000000455e+02,-1.914207808960907187e+01,-3.570399748261096562e+01,-5.970552601591963437e+00,-2.205619230521452678e+01,-3.481010995787138285e+01,-6.098354890913199711e+00
3.938000000000000114e+02,-1.910334787425151504e+01,-3.569457867483680502e+01,-5.970246233188014173e+00,-2.205538709477008297e+01,-3.480892487051822570e+01,-6.118354377707641234e+00
3.939000000000000341e+02,-1.906456402904372993e+01,-3.568499446264267760e+01,-5.970061653325253737e+00,-2.205471643894221856e+01,-3.480778392604932492e+01,-6.138353939819467087e+00
3.940000000000000000e+02,-1.902572666286571135e+01,-3.567524495365361048e+01,-5.969999999999917151e+00,-2.171610807071511218e+01,-3.482477967049440082e+01,-5.972690003171883255e+00
3.941000000000000227e+02,-1.898683588474762729e+01,-3.566533025735078866e+01,-5.970061653325254625e+00,-2.170934043721947049e+01,-3.482108345947099792e+01,-5.971245028842332658e+00
3.942000000000000455e+02,-1.894789180386968752e+01,-3.565525048507037553e+01,-5.970246233188014173e+00,-2.170468477626501880e+01,-3.481825538948626786e+01,-5.991237609176356393e+00
3.943000000000000114e+02,-1.890889452956169947e+01,-3.564500575000221971e+01,-5.970552601591963437e+00,-2.170144742941974414e+01,-3.481601170230584330e+01,-6.011233730163497491e+00
3.944000000000000341e+02,-1.886984417130273428e+01,-3.563459616718860445e+01,-5.970978869674013367e+00,-2.169916072779973604e+01,-3.481416277451727836e+01,-6.031231568162074730e+00
3.945000000000000000e+02,-1.883074083872103444e+01,-3.562402185352298289e+01,-5.971522409349691252e+00,-2.169750851782565348e+01,-3.481258199381818486e+01,-6.051230260953000872e+00
3.946000000000000227e+02,-1.879158464159341335e+01,-3.561328292774859250e+01,-5.972179869516149431e+00,-2.169628176474787651e+01,-3.481118259629398892e+01,-6.071229395125123496e+00
3.947000000000000455e+02,-1.875237568984515590e+01,-3.560237951045719740e+01,-5.972947196712834916e+00,-2.169533701454381713e+01,-3.480990805833442892e+01,-6.091228765865234429e+00
3.948000000000000114e+02,-1.871311409354972000e+01,-3.559131172408771704e+01,-5.973819660112417829e+00,-2.169458318593363799e+01,-3.480871802192291398e+01,-6.111228269748022690e+00
3.949000000000000341e+02,-1.867379996292821076e+01,-3.558007969292479800e+01,-5.974791880687916112e+00,-2.169395613479458262e+01,-3.480758852546804150e+01,-6.131227852504826714e+00
3.950000000000000000e+02,-1.863443340834932371e+01,-3.556868354309747815e+01,-5.975857864376185269e+00,-2.144438773996938963e+01,-3.491805379264191345e+01,-5.972010563879829981e+00
3.951000000000000227e+02,-1.859501454032887935e+01,-3.555712340257776560e+01,-5.977011039033312656e+00,-2.144158190832563093e+01,-3.491494211750222121e+01,-5.992006174594837198e+00
3.952000000000000455e+02,-1.855554346952958156e+01,-3.554539940117916075e+01,-5.978244294954067506e+00,-2.143958993358213760e+01,-3.491252905440314436e+01,-6.012003726735812847e+00
3.953000000000000114e+02,-1.851602030676068011e+01,-3.553351167055524940e+01,-5.979550028705597597e+00,-2.143814394488635244e+01,-3.491058659762842353e+01,-6.032002260676671668e+00
