时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
3.816000000000000227e+02,-2.340112205298675008e+01,-3.560785177293336545e+01,-6.009021130325820081e+00,-1.836573086904964214e+01,-3.803224882719629818e+01,-5.964166444448594007e+00
3.817000000000000455e+02,-2.336963645439806925e+01,-3.561867295965569724e+01,-6.009447398407870011e+00,-1.820631083902036096e+01,-3.807651345989647496e+01,-5.965426455987607568e+00
3.818000000000000114e+02,-2.333808524897906622e+01,-3.562932959433418034e+01,-6.009753766811819276e+00,-1.804574802398850153e+01,-3.812062095332471756e+01,-5.966701840792303813e+00
3.819000000000000341e+02,-2.330646852530513513e+01,-3.563982155730112567e+01,-6.009938346674579712e+00,-1.788404484039621423e+01,-3.816456890234526611e+01,-5.967992152616098167e+00
3.820000000000000000e+02,-2.327478637213560120e+01,-3.565014873073801738e+01,-6.009999999999916298e+00,-1.880054866968357885e+01,-3.750129702111859586e+01,-5.963358298530698320e+00
3.821000000000000227e+02,-2.324303887841342586e+01,-3.566031099867684873e+01,-6.009938346674579712e+00,-1.865019177507746662e+01,-3.753293299673779870e+01,-5.963583997556117566e+00
3.822000000000000455e+02,-2.321122613326509310e+01,-3.567030824700137259e+01,-6.009753766811819276e+00,-1.849892124494869705e+01,-3.756411007860997131e+01,-5.963816956253157997e+00
3.823000000000000114e+02,-2.317934822600022571e+01,-3.568014036344842310e+01,-6.009447398407870011e+00,-1.834673462850781078e+01,-3.759482444951018465e+01,-5.964058212730645181e+00
3.824000000000000341e+02,-2.314740524611131889e+01,-3.568980723760918750e+01,-6.009021130325819193e+00,-1.819363760308718980e+01,-3.762507381808036655e+01,-5.964305446566907420e+00
3.825000000000000000e+02,-2.311539728327369048e+01,-3.569930876093039984e+01,-6.008477590650142197e+00,-1.803963149800037513e+01,-3.765486094058765332e+01,-5.964559189118677551e+00
3.826000000000000227e+02,-2.308332442734494805e+01,-3.570864482671560580e+01,-6.007820130483684018e+00,-1.788472461170096750e+01,-3.768417720797680204e+01,-5.964819948434946895e+00
3.827000000000000455e+02,-2.305118676836493208e+01,-3.571781533012632792e+01,-6.007052803286998532e+00,-1.772892902261720138e+01,-3.771301851991324838e+01,-5.965092708206238825e+00
3.828000000000000114e+02,-2.301898439655546724e+01,-3.572682016818325224e+01,-6.006180339887415620e+00,-1.757225726653632591e+01,-3.774138463683988221e+01,-5.965372176352609301e+00
3.829000000000000341e+02,-2.298671740231994320e+01,-3.573565923976740066e+01,-6.005208119311917336e+00,-1.741471177147503369e+01,-3.776928212971287735e+01,-5.965655459735646815e+00
3.830000000000000000e+02,-2.295438587624323290e+01,-3.574433244562125367e+01,-6.004142135623648180e+00,-1.845548619380876687e+01,-3.745862724877932948e+01,-5.954949815763490584e+00
3.831000000000000227e+02,-2.292198990909136214e+01,-3.575283968834985160e+01,-6.002988960966519905e+00,-1.830129318277068506e+01,-3.748169975908751894e+01,-5.952172291626105505e+00
3.832000000000000455e+02,-2.288952959181125735e+01,-3.576118087242192445e+01,-6.001755705045765943e+00,-1.814614986837760569e+01,-3.750424774015239393e+01,-5.949390517267225675e+00
3.833000000000000114e+02,-2.285700501553052533e+01,-3.576935590417091504e+01,-6.000449971294235851e+00,-1.799004960089963134e+01,-3.752626604565477919e+01,-5.946605015705770825e+00
3.834000000000000341e+02,-2.282441627155709440e+01,-3.577736469179608747e+01,-5.999079809994707801e+00,-1.783300706333568542e+01,-3.754775755196246223e+01,-5.943814374987741900e+00
3.835000000000000000e+02,-2.279176345137916115e+01,-3.578520714536350056e+01,-5.997653668647218161e+00,-1.767503484681568438e+01,-3.756871370552492806e+01,-5.941019050760495190e+00
3.836000000000000227e+02,-2.275904664666467525e+01,-3.579288317680706655e+01,-5.996180339887415833e+00,-1.751613908328882019e+01,-3.758912381680484316e+01,-5.938218065153577641e+00
3.837000000000000455e+02,-2.272626594926127552e+01,-3.580039269992950324e+01,-5.994668907277034720e+00,-1.735632579809903575e+01,-3.760898775683892836e+01,-5.935415010164895477e+00
3.838000000000000114e+02,-2.269342145119601994e+01,-3.580773563040332874e+01,-5.993128689300721845e+00,-1.719559386668600354e+01,-3.762829925468524550e+01,-5.932614823949069915e+00
3.839000000000000341e+02,-2.266051324467497707e+01,-3.581491188577180651e+01,-5.991569181914473852e+00,-1.703394276727492240e+01,-3.764704893435411748e+01,-5.929814549068357366e+00
3.840000000000000000e+02,-2.262754142208312302e+01,-3.582192138544984061e+01,-5.989999999999916724e+00,-1.802901793173874623e+01,-3.729516209440221530e+01,-5.940534711290909264e+00
3.841000000000000227e+02,-2.259450607598402883e+01,-3.582876405072491366e+01,-5.988430818085360485e+00,-1.787990243327214301e+01,-3.731596670824134776e+01,-5.937171262221227153e+00
3.842000000000000455e+02,-2.256140729911957976e+01,-3.583543980475796076e+01,-5.986871310699111604e+00,-1.773012554478777503e+01,-3.733636168516966336e+01,-5.933803796851272239e+00
3.843000000000000114e+02,-2.252824518440974444e+01,-3.584194857258422928e+01,-5.985331092722798729e+00,-1.757968863493094602e+01,-3.735632720371769722e+01,-5.930435353848235280e+00
3.844000000000000341e+02,-2.249501982495230834e+01,-3.584829028111411731e+01,-5.983819660112416727e+00,-1.742859619606570476e+01,-3.737584327269077278e+01,-5.927062623100720629e+00
3.845000000000000000e+02,-2.246173131402260381e+01,-3.585446485913400494e+01,-5.982346331352615287e+00,-1.727685865542395049e+01,-3.739489122804461374e+01,-5.923685987143244347e+00
3.846000000000000227e+02,-2.242837974507320808e+01,-3.586047223730705724e+01,-5.980920190005125647e+00,-1.712448681172264031e+01,-3.741345567667141836e+01,-5.920302283410475042e+00
3.847000000000000455e+02,-2.239496521173381538e+01,-3.586631234817398450e+01,-5.979550028705597597e+00,-1.697147620626661535e+01,-3.743152145212064852e+01,-5.916912927569732972e+00
3.848000000000000114e+02,-2.236148780781082479e+01,-3.587198512615380253e+01,-5.978244294954066618e+00,-1.681781491360832348e+01,-3.744907932734514588e+01,-5.913511225315410513e+00
3.849000000000000341e+02,-2.232794762728709514e+01,-3.587749050754458580e+01,-5.977011039033312656e+00,-1.666349262032660050e+01,-3.746611780424581184e+01,-5.910099589545339427e+00
3.850000000000000000e+02,-2.229434476432184198e+01,-3.588282843052417093e+01,-5.975857864376185269e+00,-1.764507557645543656e+01,-3.722992973560710794e+01,-5.928053061208108154e+00
3.851000000000000227e+02,-2.226067931325012239e+01,-3.588799883515086009e+01,-5.974791880687916112e+00,-1.748637726566710171e+01,-3.724110365279372559e+01,-5.925842270337611239e+00
3.852000000000000455e+02,-2.222695136858275688e+01,-3.589300166336407472e+01,-5.973819660112417829e+00,-1.732660817543427356e+01,-3.725160659214814984e+01,-5.923630764061080356e+00
3.853000000000000114e+02,-2.219316102500606647e+01,-3.589783685898502341e+01,-5.972947196712834916e+00,-1.716574426100690687e+01,-3.726141760178421691e+01,-5.921416965307081171e+00
3.854000000000000341e+02,-2.215930837738143211e+01,-3.590250436771734144e+01,-5.972179869516149431e+00,-1.700376084290307688e+01,-3.727052051073739847e+01,-5.919202378989165680e+00
3.855000000000000000e+02,-2.212539352074524146e+01,-3.590700413714765915e+01,-5.971522409349691252e+00,-1.684063207123956829e+01,-3.727891067593658647e+01,-5.916984733532686391e+00
3.856000000000000227e+02,-2.209141655030842699e+01,-3.591133611674625570e+01,-5.970978869674013367e+00,-1.667632374118466743e+01,-3.728656914154201729e+01,-5.914765575215650273e+00
3.857000000000000455e+02,-2.205737756145641626e+01,-3.591550025786756350e+01,-5.970552601591962549e+00,-1.651080098030116972e+01,-3.729348332380006070e+01,-5.912546395531563803e+00
3.858000000000000114e+02,-2.202327664974867716e+01,-3.591949651375075803e+01,-5.970246233188014173e+00,-1.634402830995115607e+01,-3.729963845682088674e+01,-5.910323570651200953e+00
3.859000000000000341e+02,-2.198911391091847278e+01,-3.592332483952026223e+01,-5.970061653325253737e+00,-1.617596823130443084e+01,-3.730502224819426260e+01,-5.908104850380389905e+00
3.860000000000000000e+02,-2.195488944087275485e+01,-3.592698519218623687e+01,-5.969999999999917151e+00,-1.733480767888872265e+01,-3.718455079067010871e+01,-5.922457939125519211e+00
3.861000000000000227e+02,-2.192060333569165564e+01,-3.593047753064510630e+01,-5.970061653325253737e+00,-1.717245653604281586e+01,-3.718816511268400404e+01,-5.921062145603471549e+00
3.862000000000000455e+02,-2.188625569162839213e+01,-3.593380181567998477e+01,-5.970246233188014173e+00,-1.700873834946060015e+01,-3.719098347337393307e+01,-5.919674635024318121e+00
3.863000000000000114e+02,-2.185184660510899590e+01,-3.593695800996111700e+01,-5.970552601591963437e+00,-1.684362006197574857e+01,-3.719299370236795710e+01,-5.918296238127602749e+00
3.864000000000000341e+02,-2.181737617273188690e+01,-3.593994607804631869e+01,-5.970978869674014256e+00,-1.667706312359656096e+01,-3.719418390891934223e+01,-5.916925500554370387e+00
3.865000000000000000e+02,-2.178284449126776678e+01,-3.594276598638137443e+01,-5.971522409349690363e+00,-1.650902004690053104e+01,-3.719454756016885710e+01,-5.915567811152296684e+00
3.866000000000000227e+02,-2.174825165765927437e+01,-3.594541770330036456e+01,-5.972179869516149431e+00,-1.633945251204880122e+01,-3.719408007403040983e+01,-5.914225295842935992e+00
3.867000000000000455e+02,-2.171359776902071914e+01,-3.594790119902610570e+01,-5.972947196712834916e+00,-1.616832338749236442e+01,-3.719278789166436638e+01,-5.912899907950933454e+00
3.868000000000000114e+02,-2.167888292263781480e+01,-3.595021644567039232e+01,-5.973819660112417829e+00,-1.599559506567241129e+01,-3.719067067826181017e+01,-5.911589598670740742e+00
3.869000000000000341e+02,-2.164410721596741283e+01,-3.595236341723440887e+01,-5.974791880687916112e+00,-1.582123511666940630e+01,-3.718772848913501150e+01,-5.910297194162794199e+00
3.870000000000000000e+02,-2.160927074663722891e+01,-3.595434208960891453e+01,-5.975857864376186157e+00,-1.687694178706225401e+01,-3.693387939029140909e+01,-5.921416167451978296e+00
3.871000000000000227e+02,-2.157437361244548768e+01,-3.595615244057460558e+01,-5.977011039033313544e+00,-1.671131916068456036e+01,-3.692792156304565765e+01,-5.916704024377590798e+00
3.872000000000000455e+02,-2.153941591136084099e+01,-3.595779444980230721e+01,-5.978244294954067506e+00,-1.654413533379960910e+01,-3.692114510024124741e+01,-5.911994509522784824e+00
3.873000000000000114e+02,-2.150439774152190964e+01,-3.595926809885324360e+01,-5.979550028705597597e+00,-1.637535859861175425e+01,-3.691354952115261767e+01,-5.907285493475413318e+00
3.874000000000000341e+02,-2.146931920123702398e+01,-3.596057337117920838e+01,-5.980920190005125647e+00,-1.620496377858651016e+01,-3.690513540539268433e+01,-5.902578027087720614e+00
3.875000000000000000e+02,-2.143418038898411382e+01,-3.596171025212275651e+01,-5.982346331352614399e+00,-1.603291980676993234e+01,-3.689590301626593316e+01,-5.897872225808963975e+00
3.876000000000000227e+02,-2.139898140341019328e+01,-3.596267872891739614e+01,-5.983819660112417615e+00,-1.585919367343890940e+01,-3.688585759938894171e+01,-5.893173060125292295e+00
3.877000000000000455e+02,-2.136372234333127906e+01,-3.596347879068772357e+01,-5.985331092722799617e+00,-1.568375350761887432e+01,-3.687501009974366184e+01,-5.888484465813125013e+00
3.878000000000000114e+02,-2.132840330773201387e+01,-3.596411042844950146e+01,-5.986871310699111604e+00,-1.550655820746622027e+01,-3.686337799720853070e+01,-5.883807753262576767e+00
3.879000000000000341e+02,-2.129302439576541062e+01,-3.596457363510981509e+01,-5.988430818085360485e+00,-1.532757635250393236e+01,-3.685097294391246692e+01,-5.879141571168361224e+00
3.880000000000000000e+02,-2.125758570675260728e+01,-3.596486840546713637e+01,-5.989999999999915836e+00,-1.647714300924560860e+01,-3.673044618714624931e+01,-5.930125515428271044e+00
3.881000000000000227e+02,-2.122208734018247256e+01,-3.596499473621136644e+01,-5.991569181914473852e+00,-1.630962576862388858e+01,-3.671864975242898765e+01,-5.923802072359908522e+00
3.882000000000000455e+02,-2.118652939571152416e+01,-3.596495262592388542e+01,-5.993128689300721845e+00,-1.614048165839018623e+01,-3.670625183912478917e+01,-5.917476417397065092e+00
3.883000000000000114e+02,-2.115091197316347760e+01,-3.596474207507756660e+01,-5.994668907277035608e+00,-1.596968599219971452e+01,-3.669327887153067991e+01,-5.911146903497701999e+00
3.884000000000000341e+02,-2.111523517252897975e+01,-3.596436308603676935e+01,-5.996180339887415833e+00,-1.579721688072017116e+01,-3.667975304635521638e+01,-5.904816891983568183e+00
3.885000000000000000e+02,-2.107949909396549160e+01,-3.596381566305731781e+01,-5.997653668647218161e+00,-1.562305231767746250e+01,-3.666569831916339695e+01,-5.898487920251128003e+00
3.886000000000000227e+02,-2.104370383779676246e+01,-3.596309981228644403e+01,-5.999079809994707801e+00,-1.544717245573659170e+01,-3.665113744206455237e+01,-5.892160269675212447e+00
3.887000000000000455e+02,-2.100784950451273403e+01,-3.596221554176273116e+01,-6.000449971294235851e+00,-1.526955722287912209e+01,-3.663610055207520588e+01,-5.885828869512664596e+00
3.888000000000000114e+02,-2.097193619476923843e+01,-3.596116286141600682e+01,-6.001755705045765943e+00,-1.509018542669829088e+01,-3.662061830411256835e+01,-5.879494525257385362e+00
3.889000000000000341e+02,-2.093596400938758606e+01,-3.595994178306725075e+01,-6.002988960966520793e+00,-1.490904033346819091e+01,-3.660472052974419910e+01,-5.873159437709016828e+00
3.890000000000000000e+02,-2.089993304935443419e+01,-3.595855232042845273e+01,-6.004142135623647292e+00,-1.618413592750495056e+01,-3.659125415549279836e+01,-5.946295385332069472e+00
3.891000000000000227e+02,-2.086384341582141388e+01,-3.595699448910243490e+01,-6.005208119311917336e+00,-1.601961769840560379e+01,-3.657696364790153609e+01,-5.942004441834964013e+00
3.892000000000000455e+02,-2.082769521010489555e+01,-3.595526830658273809e+01,-6.006180339887415620e+00,-1.585368683289794234e+01,-3.656241208980684121e+01,-5.937715831326478622e+00
3.893000000000000114e+02,-2.079148853368566208e+01,-3.595337379225334473e+01,-6.007052803286998532e+00,-1.568632894446757575e+01,-3.654762678450806845e+01,-5.933425546611189816e+00
3.894000000000000341e+02,-2.075522348820866014e+01,-3.595131096738855092e+01,-6.007820130483684018e+00,-1.551753235502530259e+01,-3.653264069946031611e+01,-5.929140011713222691e+00
3.895000000000000000e+02,-2.071890017548270890e+01,-3.594907985515264670e+01,-6.008477590650142197e+00,-1.534728214983820038e+01,-3.651748959330812738e+01,-5.924855829971917842e+00
3.896000000000000227e+02,-2.068251869748014116e+01,-3.594668048059968157e+01,-6.009021130325820081e+00,-1.517556575577092559e+01,-3.650220965086401748e+01,-5.920571967625143373e+00
3.897000000000000455e+02,-2.064607915633663282e+01,-3.594411287067322291e+01,-6.009447398407870011e+00,-1.500237847182197726e+01,-3.648682983020874815e+01,-5.916289190647262330e+00
3.898000000000000114e+02,-2.060958165435091161e+01,-3.594137705420599360e+01,-6.009753766811819276e+00,-1.482771928274203077e+01,-3.647138599827901828e+01,-5.912006517812105955e+00
3.899000000000000341e+02,-2.057302629398431293e+01,-3.593847306191960200e+01,-6.009938346674579712e+00,-1.465158013633319456e+01,-3.645590593011783653e+01,-5.907723311961781576e+00
3.900000000000000000e+02,-2.053641317786067333e+01,-3.593540092642415118e+01,-6.009999999999916298e+00,-1.579090518898412654e+01,-3.630040573832460638e+01,-5.953474650636075616e+00
3.901000000000000227e+02,-2.049974240876594678e+01,-3.593216068221789072e+01,-6.009938346674578824e+00,-1.562804310217585879e+01,-3.627895885334103809e+01,-5.948760909617821113e+00
3.902000000000000455e+02,-2.046301408964794888e+01,-3.592875236568684016e+01,-6.009753766811819276e+00,-1.546395491866046257e+01,-3.625734981096188392e+01,-5.944039060652425377e+00
3.903000000000000114e+02,-2.042622832361605134e+01,-3.592517601510437686e+01,-6.009447398407870011e+00,-1.529865049279777622e+01,-3.623560704966838841e+01,-5.939311522507647823e+00
3.904000000000000341e+02,-2.038938521394091197e+01,-3.592143167063079545e+01,-6.009021130325820081e+00,-1.513213200207450626e+01,-3.621376064710348430e+01,-5.934577444143759095e+00
3.905000000000000000e+02,-2.035248486405416912e+01,-3.591751937431284603e+01,-6.008477590650142197e+00,-1.496438777859771108e+01,-3.619183801108830778e+01,-5.929835334794368862e+00
3.906000000000000227e+02,-2.031552737754810067e+01,-3.591343917008330777e+01,-6.007820130483684018e+00,-1.479540831278581692e+01,-3.616986684579578082e+01,-5.925085895840034311e+00
3.907000000000000455e+02,-2.027851285817548543e+01,-3.590919110376044188e+01,-6.007052803286998532e+00,-1.462517846155765966e+01,-3.614787377911882515e+01,-5.920325028649404686e+00
3.908000000000000114e+02,-2.024144140984916973e+01,-3.590477522304751545e+01,-6.006180339887415620e+00,-1.445368077679703589e+01,-3.612587695933387977e+01,-5.915557499604936709e+00
3.909000000000000341e+02,-2.020431313664175121e+01,-3.590019157753224022e+01,-6.005208119311917336e+00,-1.428091046334844094e+01,-3.610388927950263849e+01,-5.910782540530696849e+00
3.910000000000000000e+02,-2.016712814278549359e+01,-3.589544021868623247e+01,-6.004142135623647292e+00,-1.540486948688964830e+01,-3.596835062754379209e+01,-5.951646112771503461e+00
3.911000000000000227e+02,-2.012988653267176531e+01,-3.589052119986443756e+01,-6.002988960966520793e+00,-1.524565216666274381e+01,-3.593884276233933406e+01,-5.948237733492231172e+00
3.912000000000000455e+02,-2.009258841085092939e+01,-3.588543457630451172e+01,-6.001755705045765055e+00,-1.508538454464266465e+01,-3.590904966199222770e+01,-5.944828188738590313e+00
3.913000000000000114e+02,-2.005523388203205570e+01,-3.588018040512621809e+01,-6.000449971294235851e+00,-1.492405406990996397e+01,-3.587896925186167607e+01,-5.941416977022367263e+00
3.914000000000000341e+02,-2.001782305108244486e+01,-3.587475874533077302e+01,-5.999079809994706913e+00,-1.476166153274646575e+01,-3.584860654592490903e+01,-5.938002382027882220e+00
3.915000000000000000e+02,-1.998035602302757852e+01,-3.586916965780020661e+01,-5.997653668647219050e+00,-1.459820196398784731e+01,-3.581795893369731232e+01,-5.934585693549017549e+00
3.916000000000000227e+02,-1.994283290305057221e+01,-3.586341320529663079e+01,-5.996180339887415833e+00,-1.443367407164952709e+01,-3.578702517899158408e+01,-5.931161653818129764e+00
3.917000000000000455e+02,-1.990525379649215765e+01,-3.585748945246160702e+01,-5.994668907277033831e+00,-1.426806943473888367e+01,-3.575580610958076022e+01,-5.927725916581451315e+00
3.918000000000000114e+02,-1.986761880885017106e+01,-3.585139846581536460e+01,-5.993128689300721845e+00,-1.410138067709775100e+01,-3.572430687652573056e+01,-5.924275775273706302e+00
3.919000000000000341e+02,-1.982992804577925838e+01,-3.584514031375604759e+01,-5.991569181914472964e+00,-1.393359447121271444e+01,-3.569253177505075314e+01,-5.920806914109672192e+00
3.920000000000000000e+02,-1.979218161309080060e+01,-3.583871506655900419e+01,-5.989999999999917613e+00,-1.513191829507762520e+01,-3.584699989290150057e+01,-5.938857150845373134e+00
3.921000000000000227e+02,-1.975437961675232046e+01,-3.583212279637592701e+01,-5.988430818085359597e+00,-1.496948622764276138e+01,-3.581322165773207189e+01,-5.934739515644096741e+00
3.922000000000000455e+02,-1.971652216288737236e+01,-3.582536357723410703e+01,-5.986871310699111604e+00,-1.480584953628265765e+01,-3.577909732744709004e+01,-5.930608444690601999e+00
3.923000000000000114e+02,-1.967860935777527942e+01,-3.581843748503555958e+01,-5.985331092722798729e+00,-1.464098355949906960e+01,-3.574462759547716928e+01,-5.926465228000907359e+00
3.924000000000000341e+02,-1.964064130785062900e+01,-3.581134459755618593e+01,-5.983819660112417615e+00,-1.447486467926409404e+01,-3.570981786235327604e+01,-5.922306286271556530e+00
3.925000000000000000e+02,-1.960261811970317325e+01,-3.580408499444489934e+01,-5.982346331352614399e+00,-1.430748097481962589e+01,-3.567467935204268770e+01,-5.918132335236897745e+00
3.926000000000000227e+02,-1.956453990007744537e+01,-3.579665875722272972e+01,-5.980920190005125647e+00,-1.413882430600227735e+01,-3.563921991208701456e+01,-5.913944176392565311e+00
3.927000000000000455e+02,-1.952640675587246477e+01,-3.578906596928190709e+01,-5.979550028705597597e+00,-1.396888604209302542e+01,-3.560344637397685119e+01,-5.909746446947789167e+00
3.928000000000000114e+02,-1.948821879414144931e+01,-3.578130671588493783e+01,-5.978244294954067506e+00,-1.379766316806068005e+01,-3.556735558319505230e+01,-5.905543802263224507e+00
3.929000000000000341e+02,-1.944997612209150617e+01,-3.577338108416361706e+01,-5.977011039033313544e+00,-1.362514566808725647e+01,-3.553094618794798976e+01,-5.901333894328928409e+00
3.930000000000000000e+02,-1.941167884708335478e+01,-3.576528916311809780e+01,-5.975857864376186157e+00,-1.471790317062000142e+01,-3.549506403145635147e+01,-5.923714916235899963e+00
3.931000000000000227e+02,-1.937332707663091824e+01,-3.575703104361583229e+01,-5.974791880687916112e+00,-1.455500106794595894e+01,-3.545104996697369870e+01,-5.918960057107049977e+00
3.932000000000000455e+02,-1.933492091840123450e+01,-3.574860681839060561e+01,-5.973819660112416940e+00,-1.439092185638750720e+01,-3.540645867388251133e+01,-5.914197751723609287e+00
3.933000000000000114e+02,-1.929646048021397320e+01,-3.574001658204146992e+01,-5.972947196712834916e+00,-1.422566482925567755e+01,-3.536129206035397488e+01,-5.909424574907600203e+00
3.934000000000000341e+02,-1.925794587004111236e+01,-3.573126043103165728e+01,-5.972179869516149431e+00,-1.405922726260308053e+01,-3.531556191724246219e+01,-5.904637565395329801e+00
3.935000000000000000e+02,-1.921937719600686023e+01,-3.572233846368756360e+01,-5.971522409349691252e+00,-1.389161565459215097e+01,-3.526927741926233750e+01,-5.899837203598881530e+00
3.936000000000000227e+02,-1.918075456638705489e+01,-3.571325078019756916e+01,-5.970978869674013367e+00,-1.372283507997387630e+01,-3.522244427331258976e+01,-5.895023448135905397e+00
3.937000000000000455e+02,-1.914207808960907187e+01,-3.570399748261096562e+01,-5.970552601591963437e+00,-1.355288232133121085e+01,-3.517507588608579283e+01,-5.890193026259279208e+00
3.938000000000000114e+02,-1.910334787425151504e+01,-3.569457867483680502e+01,-5.970246233188014173e+00,-1.338176308283166804e+01,-3.512719335192306858e+01,-5.885345470824223213e+00
3.939000000000000341e+02,-1.906456402904372993e+01,-3.568499446264267760e+01,-5.970061653325253737e+00,-1.320948149199235644e+01,-3.507881391945623761e+01,-5.880479968860676365e+00
3.940000000000000000e+02,-1.902572666286571135e+01,-3.567524495365361048e+01,-5.969999999999917151e+00,-1.449366420813111134e+01,-3.538499598846225069e+01,-5.917225111740831878e+00
3.941000000000000227e+02,-1.898683588474762729e+01,-3.566533025735078866e+01,-5.970061653325254625e+00,-1.433338244440657405e+01,-3.533941711454424706e+01,-5.913117988799459823e+00
3.942000000000000455e+02,-1.894789180386968752e+01,-3.565525048507037553e+01,-5.970246233188014173e+00,-1.417212116885697526e+01,-3.529343597164803725e+01,-5.909002296578570679e+00
3.943000000000000114e+02,-1.890889452956169947e+01,-3.564500575000221971e+01,-5.970552601591963437e+00,-1.400987050674048362e+01,-3.524706577660484186e+01,-5.904880039478829445e+00
3.944000000000000341e+02,-1.886984417130273428e+01,-3.563459616718860445e+01,-5.970978869674013367e+00,-1.384663347185444593e+01,-3.520032044140246796e+01,-5.900753776676069151e+00
3.945000000000000000e+02,-1.883074083872103444e+01,-3.562402185352298289e+01,-5.971522409349691252e+00,-1.368241161283421548e+01,-3.515321309369242897e+01,-5.896625756200435831e+00
3.946000000000000227e+02,-1.879158464159341335e+01,-3.561328292774859250e+01,-5.972179869516149431e+00,-1.351720062794910859e+01,-3.510575158658411965e+01,-5.892495356485490277e+00
3.947000000000000455e+02,-1.875237568984515590e+01,-3.560237951045719740e+01,-5.972947196712834916e+00,-1.335099628840880115e+01,-3.505796028491488414e+01,-5.888360676480370870e+00
3.948000000000000114e+02,-1.871311409354972000e+01,-3.559131172408771704e+01,-5.973819660112417829e+00,-1.318379363973831886e+01,-3.500986426698567300e+01,-5.884224605804302399e+00
3.949000000000000341e+02,-1.867379996292821076e+01,-3.558007969292479800e+01,-5.974791880687916112e+00,-1.301558913845662602e+01,-3.496148705978642113e+01,-5.880086133667596471e+00
3.950000000000000000e+02,-1.863443340834932371e+01,-3.556868354309747815e+01,-5.975857864376185269e+00,-1.395376780488728308e+01,-3.492118445757952117e+01,-5.919221670527352153e+00
3.951000000000000227e+02,-1.859501454032887935e+01,-3.555712340257776560e+01,-5.977011039033312656e+00,-1.379458097729166610e+01,-3.486986123937616355e+01,-5.913809689325688623e+00
3.952000000000000455e+02,-1.855554346952958156e+01,-3.554539940117916075e+01,-5.978244294954067506e+00,-1.363451889212798562e+01,-3.481820702771105402e+01,-5.908388941836140162e+00
3.953000000000000114e+02,-1.851602030676068011e+01,-3.553351167055524940e+01,-5.979550028705597597e+00,-1.347356944978012194e+01,-3.476623027894744666e+01,-5.902962044042705969e+00
3.954000000000000341e+02,-1.847644516297765804e+01,-3.552146034419816800e+01,-5.980920190005126535e+00,-1.331172221592298399e+01,-3.471392752081887068e+01,-5.897529299843711215e+00
3.955000000000000000e+02,-1.843681814928195806e+01,-3.550924555743716837e+01,-5.982346331352614399e+00,-1.314896762657477325e+01,-3.466129670411480390e+01,-5.892095626530306163e+00
3.956000000000000227e+02,-1.839713937692054913e+01,-3.549686744743703315e+01,-5.983819660112418504e+00,-1.298530189981303096e+01,-3.460833861912763609e+01,-5.886663559287750758e+00
3.957000000000000455e+02,-1.835740895728583766e+01,-3.548432615319660499e+01,-5.985331092722798729e+00,-1.282072348765675684e+01,-3.455506202294363050e+01,-5.881230166547801730e+00
3.958000000000000114e+02,-1.831762700191515592e+01,-3.547162181554717364e+01,-5.986871310699112492e+00,-1.265523154490088586e+01,-3.450147034742670371e+01,-5.875797405864854994e+00
3.959000000000000341e+02,-1.827779362249046713e+01,-3.545875457715088430e+01,-5.988430818085360485e+00,-1.248882999374843905e+01,-3.444758076895226395e+01,-5.870365488517236940e+00
3.960000000000000000e+02,-1.823790893083817366e+01,-3.544572458249918157e+01,-5.989999999999916724e+00,-1.360918327340791301e+01,-3.467929182153175560e+01,-5.932288593029636736e+00
3.961000000000000227e+02,-1.819797303892870488e+01,-3.543253197791118936e+01,-5.991569181914473852e+00,-1.345433144859322994e+01,-3.462893147218524348e+01,-5.927735928984535718e+00
3.962000000000000455e+02,-1.815798605887622230e+01,-3.541917691153199854e+01,-5.993128689300721845e+00,-1.329876943759575880e+01,-3.457840501624849594e+01,-5.923183330032568250e+00
3.963000000000000114e+02,-1.811794810293831759e+01,-3.540565953333108951e+01,-5.994668907277034720e+00,-1.314249440634402077e+01,-3.452773234748369191e+01,-5.918629369191947376e+00
3.964000000000000341e+02,-1.807785928351567861e+01,-3.539197999510057002e+01,-5.996180339887415833e+00,-1.298550173278685804e+01,-3.447691995995316461e+01,-5.914074614796149376e+00
3.965000000000000000e+02,-1.803771971315182299e+01,-3.537813845045356231e+01,-5.997653668647218161e+00,-1.282779602319445900e+01,-3.442597444315323685e+01,-5.909521422748571950e+00
3.966000000000000227e+02,-1.799752950453264333e+01,-3.536413505482235564e+01,-5.999079809994707801e+00,-1.266937653534269970e+01,-3.437490259452866326e+01,-5.904967553169612415e+00
3.967000000000000455e+02,-1.795728877048632555e+01,-3.534996996545677916e+01,-6.000449971294236740e+00,-1.251024224345338354e+01,-3.432371351480067290e+01,-5.900412776296345641e+00
3.968000000000000114e+02,-1.791699762398284079e+01,-3.533564334142239005e+01,-6.001755705045765943e+00,-1.235039188566337742e+01,-3.427240129324950146e+01,-5.895857804087150100e+00
3.969000000000000341e+02,-1.787665617813360441e+01,-3.532115534359864029e+01,-6.002988960966520793e+00,-1.218982912807221908e+01,-3.422096647317162876e+01,-5.891301498358394895e+00
